path,width,height,format,sha256,exif_present,gps_present,dhash,error
assets/arc-forge/machine-cycle-01.webp,1672,941,WEBP,5d6403e1fd641b438724b96f7b57cb0a13bc4f5dedc9cfb921dfa835001f22ea,False,False,d49492968e96b230,
assets/arc-forge/machine-cycle-02.webp,1672,941,WEBP,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,False,False,c49492968e96b270,
assets/arc-forge/machine-cycle-03.webp,1672,941,WEBP,30c0be8a1fa98e963e27a749b2b7f0afa5600cd7d1eec57370c90b70c9ebb044,False,False,9090b2969e96b270,
assets/territory-execution/bogle-winery-of-year-display.jpg,1152,1536,JPEG,e5bc9a8106bfae0c9df52842c7199efa31cf0b47277f9619f7e81a87b7464802,False,False,17d41c248ee64e4f,
assets/territory-execution/cutwater-stadium.jpg,461,618,JPEG,0508c157e460ec7adbe22f707a00b8eee178d54be85a8daa438e6d6a044019c8,False,False,3230b8ae9e99cec2,
assets/territory-execution/holiday-mix-match-display.jpg,1536,1152,JPEG,55abc01ba416bc28bc9ee4ceaa5d40de0ec1962610e5c7b0d112905dcdecefd3,False,False,34363637ca024242,
assets/territory-execution/holiday-wine-arch.jpg,621,768,JPEG,6d007064db04e0ec48f8e4589ca0d013b4c33be194eba2f8ca566e68c3f871eb,False,False,13995b31a7634649,
assets/territory-execution/jack-daniels-coca-cola-holiday.webp,,,,7c60909a2cd7f080858ef5766151e1f7a8992cffbd081f6a1156d6aeb71f7d03,,,,could not create decoder object
assets/territory-execution/jack-daniels-flavor-portfolio.jpg,1152,1536,JPEG,41c17cb85f873ec094e732946582b02352c0522b9c7db9bbce7c515147fccfa9,False,False,2070707329ac3233,
assets/territory-execution/jack-daniels-football-feature.jpg,1152,1536,JPEG,49680d72137c731202db1cab95207b352d031aad24219f539a7ddfc3b900d12a,False,False,179686c6cd99a90c,
assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,1152,1536,JPEG,fb5c2adc62cdce32b996c9cfe1fee25c5a6e92f8eb37aca5b3a7da84fc78d8d5,False,False,f9fc79319eef9e1e,
assets/territory-execution/jack-daniels-patriotic.jpg,1152,1536,JPEG,9d2a46a50b2c4aabffbfbfde530afd2f9c2312dcfedeb7df0aea8d0d05adf13f,False,False,165273370f06120e,
assets/territory-execution/jadot-eiffel-display.jpg,1152,1536,JPEG,5a3ea71818d37a3d0dcbd9167a8b7be7a57dcfef7f011429a7dfb987d19d3e3f,False,False,f477caceadcf4fc0,
assets/territory-execution/korbel-seasonal-tower.jpg,1152,1536,JPEG,a16b1573bc5f9198076d89bc3b3c8bac0538aef778cfaea870cd76b74bc2427e,False,False,1f2b0b3b99dddb9b,
assets/territory-execution/lighthouse-multi-brand-display.jpg,1152,1536,JPEG,c1610d454fbfc32fbbd6fe378401e78636ef0c226e4c16984ff7fc3de2ac2664,False,False,27bbb74eb13f06a3,
assets/territory-execution/nineteen-crimes-feature.jpg,1152,1536,JPEG,9b45fa5ebe9df1434848cc53aa651d17fe1ea2dc50cc2238afde9422102c94d2,False,False,c3c6d2d22e39ace8,
assets/territory-execution/spirits-rtd-sprite.webp,,,,dbef1360ad334bf434a17cf83c85fc715c7ca945508ad9c88281601aa99a634d,,,,could not create decoder object
assets/territory-execution/spring-wine-arch-display.jpg,1536,1152,JPEG,e066b6d22606ee168353b7f993d7ebb136c880ed95869d0b5b15072cb40e6aac,False,False,0d2d8393cccdcf8b,
assets/territory-execution/titos-cantarito-fall-display.jpg,1152,1536,JPEG,28b29d2dac171fac779094ce01587fbd8fdf246d42c406d797a665eba6df2437,False,False,075246472f2462a1,
assets/territory-execution/titos-golf-feature.jpg,1152,1536,JPEG,e9698415f73a8d6aab4e9648d5c91891a5d06adc0f7439e9183804536eabec7b,False,False,e5b3c7f2fca47272,
assets/territory-execution/titos-mule-mug.jpg,1152,1536,JPEG,a290f8e20d0bb7cb4a6c468c8d17e9d542c34d170ecdc066cd1fc124ddb78288,False,False,d0d0cc0e4f25718e,
assets/visual-ai/ring-final.jpg,1254,1254,JPEG,e16a747af619c7868efc2efe68f919174b9e5a3fcbffa98fc7dac1c52a122ee6,True,False,3c1e97c5e0b81a7e,
assets/visual-ai/ring-source.jpg,1152,1536,JPEG,433e062ba620ab192f0850ef42c518636849eeba1a6a2e5018c8d359d7f3b225,True,False,71f1cef6e43a6a55,
assets/visual-ai/shadowbox-final.jpg,1122,1402,JPEG,c852655e3706d0cd68d841cfcf4ba153183b740e4af679bc64a68fafc942956c,True,False,de39191d1d194141,
assets/visual-ai/shadowbox-source.jpg,1290,1565,JPEG,c57369bd08517f5a02ec53bfe4b1d343268cbfd3998b7f4d821b20de6a662330,True,False,fef8923371c7cec8,
assets/visual-ai/twizzlers-final.jpg,1448,1086,JPEG,05176911f0f9ebe8d05ee81097285b308084c8eca2893c20af9d860e2e08fd21,True,False,8a754d6d65676588,
assets/visual-ai/twizzlers-intermediate.jpg,1447,1087,JPEG,d70ce8504a6f3e259155bec00d6812b34887b83b6d284054ff7f0bc333ab1ea6,True,False,887131756d676198,
assets/visual-ai/twizzlers-source.jpg,1152,1536,JPEG,ef2a99d403766ce794b12b4dd5c253b1da4b73ba13a355d90405e89f5117b919,True,False,1c3f7cb16567f836,
images/living-lights/addressable-level-shifter.jpg,1200,1600,JPEG,8485e3853379c1eb30efe892fd80f53b4de6797526ab62b1730f21b42d06d178,False,False,7d7d7cf4d899ffdf,
images/living-lights/control-board.jpg,1152,1536,JPEG,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35,False,False,7efc8770e0c00b4c,
images/living-lights/firefly-lab-ui.jpg,1536,1152,JPEG,bd0d1fe31a2bbf1d290ba5534e8b3c1115f4155d9e801b361cd05f8f5393fd17,False,False,606844246c1e7405,
images/living-lights/led-branch-node.jpg,1152,1536,JPEG,59577bef379d963e8769040da988f03f66b3fbbbd0abdf9bd4be74c01623f42b,False,False,e3c438d0f8ba6d99,
images/living-lights/living-lights-outdoor-habitat.jpg,1536,864,JPEG,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780,False,False,e5e4c6ccc8c8c846,
images/living-lights/outdoor-habitat-context.jpg,1536,864,JPEG,650fb3303ba79683f0e701c65fc4d58d029ba1bfd26de2e9d9fea1b1619e44e5,False,False,e2d3f4848c78fcfc,
images/living-lights/outdoor-test.jpg,1152,1536,JPEG,304440d1201faf0a54061838379066af29d8263f5b59de0fc71ab909a346f44e,False,False,e7c696caeaedfcfe,
images/living-lights/pod-wiring.jpg,1152,1536,JPEG,1f5f4d8bfa186531998d4391e9f6c3939ec333eaf385896752d104f2428a7724,False,False,c1e1e24064614bb4,
images/living-lights/service-harness.jpg,1152,1536,JPEG,0d9d254935c062838991d494bbf83310cec7b4ae46ce8d9170fd847a13f96121,False,False,b136c4c6c4cc9416,
product-photo-production.html:L516:img.src,1152,1536,JPEG,181411b76485ce47d21645c064b4aeeb50ca394b1a3254517e9370dfccf83655,False,False,1c3f7cb16567f836,
product-photo-production.html:L520:img.src,1447,1087,JPEG,db2f7ac44ddf375b047e888fb04d0cfb12eef670c120b6e441c0774feb4507d4,False,False,887131756d676198,
product-photo-production.html:L524:img.src,1448,1086,JPEG,739375be7fbc709c164f97ce406a9aa0c758cec7fcd0724f023878dd372f3ddf,False,False,8a754d6d65676588,
product-photo-production.html:L554:img.src,1152,1536,JPEG,79a982a067330c76aff480f5f0acc91730724d012fd408afb1173d64974330a7,False,False,71f1cef6e43a6a55,
product-photo-production.html:L558:img.src,1152,1536,JPEG,7cb0af73e01215945db42bae8e862930176d62e2cfbbd3e7218215a2bd50d67c,False,False,1fecdcc69f8b4bdb,
product-photo-production.html:L562:img.src,1122,1402,JPEG,4b6707f15273123300ba8cae1948c6040b1d8d3e04f59c915f4ad380311855e3,False,False,e01e1687e038167e,
product-photo-production.html:L592:img.src,709,1536,JPEG,315e9cecc367cf5fcb01da31e35024f9276ae1840b961e968b01ea8021026f50,False,False,6d43094d0b9e9f0f,
product-photo-production.html:L622:img.src,1290,1565,JPEG,d29d43d8db3c37a5214966481ac27b735acdf95e7a98eecbdc96b07abab1e4b3,False,False,fef8923371c7cec8,
product-photo-production.html:L626:img.src,1122,1402,JPEG,973a484370e155a5d866f1c87dc40f3e769996ef779222a1ac8811b6ca266126,False,False,de39191d1d194141,
product-photo-production.html:L630:img.src,1290,1551,JPEG,0ff99d9814c27d99d2f44fe31c92eb365439fd0d9b34166e23e8d400fbee92ea,False,False,655555564f1df1f7,
product-photo-production.html:L634:img.src,1290,937,JPEG,9cca93a4e3a627a9332e283b62fe6d972435e14189c27e437bb0b1943a7a0d97,False,False,fe7b4f4777fcf7ff,
