path,title,visibility,robots,status_class,evidence,attribution,phone_correction_required,action,sha256,v2_source,local_review_status,phone_resolution
404.html,Page Not Found | Olsen Automation LLC,public,,not a project,Service/navigation page; no project status inferred,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,de2b9c0ceffadd1991ec9d5066446265e2d771465d632bb6d4ef8fbdb3da4946,tools/build.py,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
ai-visibility.html,AI Visibility Monitoring & Improvement | Olsen Automation,public,,working local applications,Owner-reported service/workflow; intake implementation present; service outcomes not independently verified,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,False,retain; migrate only after checkpoint,b76e84a0e9d2e4903bd53894915891dbf13f5ebe2586225a5602372cfd2ad522,src/pages/legacy/ai-visibility.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
arc-forge.html,ARC//FORGE — Build the Machine. Discover the System.,public,,active prototypes,Public narrative and machine-study images; no release evidence in this repository,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,False,retain; migrate only after checkpoint,b639bf6a1201309e554db4e246eab9f36880f335b897cd2db5836c1c36ee94b1,src/pages/legacy/arc-forge.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
cassette-mp4.html,Cassette.mp4 | Olsen Automation LLC,public,,architecture/research,Concept and roadmap; no downloadable release or extraction proof in this repository,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,00990601b7b1335e6aa0e47d694a6bd045c0e7be6ecd63cf01530e1e0d71514f,src/pages/legacy/cassette-mp4.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
contact.html,Contact | Olsen Automation LLC,public,,not a project,Service/navigation page; no project status inferred,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,df17863009b1642fedcc9ecc8eae282fb44fdd29c1aefbd327a2db9fc4542dba,src/pages/legacy/contact.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
docs.html,Docs | Olsen Automation LLC,public,,architecture/research,Concept usage instructions; missing release artifacts must not be implied as available,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,d8677f11d207c740682534ae1bcc1beb660991bb05307e85e965dd797984e1ee,src/pages/legacy/docs.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
family-card-chaos-access.html,Family Card Chaos — Family Access Guide,unlisted/noindex,"noindex, nofollow, noarchive, nosnippet",private implementations,Existing noindex access guide; game is externally access-controlled; never include in public preview,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,False,retain; migrate only after checkpoint,45bb792332b963d3ee118ada619b4399785aaf6ff9f13661f4e37b6117657c46,src/pages/legacy/family-card-chaos-access.html,isolated unlisted review; original URL/noindex retained,805 public phone in rendered shared shell; original source retained
firefly-living-lights.html,Living Lights / Firefly System | Olsen Automation,public,,active prototypes,Owner-reported physical testing and public photos; inspect exact test evidence before upgrading claims,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,f699474f8f5e9f8006ee5eaf520df5031920093a4fa6327b91077cb37f6293ee,src/pages/legacy/firefly-living-lights.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
index.html,Olsen Automation LLC,public,,not a project,Service/navigation page; no project status inferred,Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,243db2bc3de731e9c26c8c1c0ac761dfcf59af59bb1c42a96c43f7bfb3bbbb6a,src/pages/home.html,public-safe local preview; original URL retained,805 public phone in rendered shared shell; original source retained
product-photo-production.html,AI-Assisted Product Image Production & Retouching | Brian Olsen,unlisted/noindex,"noindex,nofollow",workshop pilots,"Unlisted portfolio/spec demonstrations; preserve brand attribution, not released product claims",Brian Olsen / Olsen Automation; preserve all existing third-party disclosures,True,retain; migrate only after checkpoint,2deed876079d3d94f44d9fb90e1920dd6566bd9edc088b2d94d426aedfaafa37,src/pages/legacy/product-photo-production.html,isolated unlisted review; original URL/noindex retained,805 public phone in rendered shared shell; original source retained
