existing_url,proposed_url,action,visibility,preview_policy,canonical
/404.html,/404.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/ai-visibility.html,/ai-visibility.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/arc-forge.html,/arc-forge.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,https://olsenautomation.com/arc-forge.html
/cassette-mp4.html,/cassette-mp4.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/contact.html,/contact.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/docs.html,/docs.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/family-card-chaos-access.html,/family-card-chaos-access.html,preserve,unlisted/noindex,isolated localhost unlisted review; excluded from upload,
/firefly-living-lights.html,/firefly-living-lights.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,https://olsenautomation.com/firefly-living-lights.html
/index.html,/index.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/product-photo-production.html,/product-photo-production.html,preserve,unlisted/noindex,isolated localhost unlisted review; excluded from upload,
/support.html,/support.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/territory-sales-execution.html,/territory-sales-execution.html,preserve,unlisted/noindex,isolated localhost unlisted review; excluded from upload,
/verify.html,/verify.html,preserve,public,rendered locally through shared shell; noindex preview; original live URL untouched,
/visual-ai-evaluation.html,/visual-ai-evaluation.html,preserve,unlisted/noindex,isolated localhost unlisted review; excluded from upload,
/,/,preserve index.html alias,public,rendered locally through shared shell; noindex preview; original live URL untouched,https://olsenautomation.com/
/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/apps-script/Code.gs,/apps-script/Code.gs,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/apps-script/README.md,/apps-script/README.md,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/arc-forge/machine-cycle-01.webp,/assets/arc-forge/machine-cycle-01.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/assets/arc-forge/machine-cycle-02.webp,/assets/arc-forge/machine-cycle-02.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/assets/arc-forge/machine-cycle-03.webp,/assets/arc-forge/machine-cycle-03.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/assets/js/application-view-ping.js,/assets/js/application-view-ping.js,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/bogle-winery-of-year-display.jpg,/assets/territory-execution/bogle-winery-of-year-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/cutwater-stadium.jpg,/assets/territory-execution/cutwater-stadium.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/holiday-mix-match-display.jpg,/assets/territory-execution/holiday-mix-match-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/holiday-wine-arch.jpg,/assets/territory-execution/holiday-wine-arch.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/jack-daniels-football-feature.jpg,/assets/territory-execution/jack-daniels-football-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/jack-daniels-patriotic.jpg,/assets/territory-execution/jack-daniels-patriotic.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/jadot-eiffel-display.jpg,/assets/territory-execution/jadot-eiffel-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/korbel-seasonal-tower.jpg,/assets/territory-execution/korbel-seasonal-tower.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/lighthouse-multi-brand-display.jpg,/assets/territory-execution/lighthouse-multi-brand-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/nineteen-crimes-feature.jpg,/assets/territory-execution/nineteen-crimes-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/spirits-rtd-sprite.webp,/assets/territory-execution/spirits-rtd-sprite.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/spring-wine-arch-display.jpg,/assets/territory-execution/spring-wine-arch-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/titos-cantarito-fall-display.jpg,/assets/territory-execution/titos-cantarito-fall-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/assets/territory-execution/titos-golf-feature.jpg,/assets/territory-execution/titos-golf-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/territory-execution/titos-mule-mug.jpg,/assets/territory-execution/titos-mule-mug.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/ring-final.jpg,/assets/visual-ai/ring-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/ring-source.jpg,/assets/visual-ai/ring-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/shadowbox-final.jpg,/assets/visual-ai/shadowbox-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/shadowbox-source.jpg,/assets/visual-ai/shadowbox-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/twizzlers-final.jpg,/assets/visual-ai/twizzlers-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
