existing_url,proposed_url,action,visibility,preview_policy,canonical
/404.html,/404.html,preserve,public,baseline local QA only until page migration approved,
/ai-visibility.html,/ai-visibility.html,preserve,public,baseline local QA only until page migration approved,
/arc-forge.html,/arc-forge.html,preserve,public,baseline local QA only until page migration approved,https://olsenautomation.com/arc-forge.html
/cassette-mp4.html,/cassette-mp4.html,preserve,public,baseline local QA only until page migration approved,
/contact.html,/contact.html,preserve,public,baseline local QA only until page migration approved,
/docs.html,/docs.html,preserve,public,baseline local QA only until page migration approved,
/family-card-chaos-access.html,/family-card-chaos-access.html,preserve,unlisted/noindex,exclude from public preview,
/firefly-living-lights.html,/firefly-living-lights.html,preserve,public,baseline local QA only until page migration approved,https://olsenautomation.com/firefly-living-lights.html
/index.html,/index.html,preserve,public,baseline local QA only until page migration approved,
/product-photo-production.html,/product-photo-production.html,preserve,unlisted/noindex,exclude from public preview,
/support.html,/support.html,preserve,public,baseline local QA only until page migration approved,
/territory-sales-execution.html,/territory-sales-execution.html,preserve,unlisted/noindex,exclude from public preview,
/verify.html,/verify.html,preserve,public,baseline local QA only until page migration approved,
/visual-ai-evaluation.html,/visual-ai-evaluation.html,preserve,unlisted/noindex,exclude from public preview,
/,/,preserve index.html alias,public,no homepage migration before checkpoint,https://olsenautomation.com/
/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/apps-script/Code.gs,/apps-script/Code.gs,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/apps-script/README.md,/apps-script/README.md,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/arc-forge/machine-cycle-01.webp,/assets/arc-forge/machine-cycle-01.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/arc-forge/machine-cycle-02.webp,/assets/arc-forge/machine-cycle-02.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/arc-forge/machine-cycle-03.webp,/assets/arc-forge/machine-cycle-03.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/js/application-view-ping.js,/assets/js/application-view-ping.js,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/bogle-winery-of-year-display.jpg,/assets/territory-execution/bogle-winery-of-year-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/cutwater-stadium.jpg,/assets/territory-execution/cutwater-stadium.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/holiday-mix-match-display.jpg,/assets/territory-execution/holiday-mix-match-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/holiday-wine-arch.jpg,/assets/territory-execution/holiday-wine-arch.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
