route,mode,width,height,h1_count,story_count,horizontal_overflow,visible_broken_images
/index.html,mobile,390,844,1,0,False,0
/projects.html,mobile,390,844,1,0,False,0
/projects/context-passport-compiler.html,mobile,390,844,1,1,False,0
/projects/stateseal.html,mobile,390,844,1,1,False,0
/projects/scribr.html,mobile,390,844,1,1,False,0
/projects/artifact-os.html,mobile,390,844,1,1,False,0
/projects/glimmerlings.html,mobile,390,844,1,1,False,0
/projects/wing-light.html,mobile,390,844,1,1,False,0
/projects/family-card-chaos.html,mobile,390,844,1,1,False,0
/projects/sauce-private-roku.html,mobile,390,844,1,1,False,0
/projects/olsen-music-studio.html,mobile,390,844,1,1,False,0
/projects/mechanical-whale.html,mobile,390,844,1,1,False,0
/projects/easter-tomb.html,mobile,390,844,1,1,False,0
/projects/sandy-miniatures.html,mobile,390,844,1,1,False,0
/projects/cedar-bracket-cover-planters.html,mobile,390,844,1,1,False,0
/projects/functional-print-fit.html,mobile,390,844,1,1,False,0
/projects/visual-ai-evaluation.html,mobile,390,844,1,1,False,0
/projects/product-image-production.html,mobile,390,844,1,1,False,0
/projects/territory-sales-execution.html,mobile,390,844,1,1,False,0
/projects/photography-visual-production.html,mobile,390,844,1,1,False,0
/projects/clearfloor.html,mobile,390,844,1,1,False,0
/projects/batchquote.html,mobile,390,844,1,1,False,0
/projects/role-specific-application-portfolios.html,mobile,390,844,1,1,False,0
/ai-visibility.html,mobile,390,844,1,1,False,0
/arc-forge.html,mobile,390,844,1,1,False,0
/cassette-mp4.html,mobile,390,844,1,1,False,0
/contact.html,mobile,390,844,1,0,False,0
/docs.html,mobile,390,844,1,0,False,0
/firefly-living-lights.html,mobile,390,844,1,1,False,0
/support.html,mobile,390,844,1,0,False,0
/verify.html,mobile,390,844,1,0,False,0
/workshop.html,mobile,390,844,1,1,False,0
/404.html,mobile,390,844,1,0,False,0
/preview/shell/,mobile,390,844,1,0,False,0
/preview/media/,mobile,390,844,1,0,False,0
/family-card-chaos-access.html,mobile,390,844,1,0,False,0
/product-photo-production.html,mobile,390,844,1,0,False,0
/territory-sales-execution.html,mobile,390,844,1,0,False,0
/visual-ai-evaluation.html,mobile,390,844,1,0,False,0
/index.html,desktop,1440,900,1,0,False,0
/projects.html,desktop,1440,900,1,0,False,0
/projects/context-passport-compiler.html,desktop,1440,900,1,1,False,0
/projects/stateseal.html,desktop,1440,900,1,1,False,0
/projects/scribr.html,desktop,1440,900,1,1,False,0
/projects/artifact-os.html,desktop,1440,900,1,1,False,0
/projects/glimmerlings.html,desktop,1440,900,1,1,False,0
/projects/wing-light.html,desktop,1440,900,1,1,False,0
/projects/family-card-chaos.html,desktop,1440,900,1,1,False,0
/projects/sauce-private-roku.html,desktop,1440,900,1,1,False,0
/projects/olsen-music-studio.html,desktop,1440,900,1,1,False,0
/projects/mechanical-whale.html,desktop,1440,900,1,1,False,0
/projects/easter-tomb.html,desktop,1440,900,1,1,False,0
/projects/sandy-miniatures.html,desktop,1440,900,1,1,False,0
/projects/cedar-bracket-cover-planters.html,desktop,1440,900,1,1,False,0
/projects/functional-print-fit.html,desktop,1440,900,1,1,False,0
/projects/visual-ai-evaluation.html,desktop,1440,900,1,1,False,0
/projects/product-image-production.html,desktop,1440,900,1,1,False,0
/projects/territory-sales-execution.html,desktop,1440,900,1,1,False,0
/projects/photography-visual-production.html,desktop,1440,900,1,1,False,0
/projects/clearfloor.html,desktop,1440,900,1,1,False,0
/projects/batchquote.html,desktop,1440,900,1,1,False,0
/projects/role-specific-application-portfolios.html,desktop,1440,900,1,1,False,0
/ai-visibility.html,desktop,1440,900,1,1,False,0
/arc-forge.html,desktop,1440,900,1,1,False,0
/cassette-mp4.html,desktop,1440,900,1,1,False,0
/contact.html,desktop,1440,900,1,0,False,0
/docs.html,desktop,1440,900,1,0,False,0
/firefly-living-lights.html,desktop,1440,900,1,1,False,0
/support.html,desktop,1440,900,1,0,False,0
/verify.html,desktop,1440,900,1,0,False,0
/workshop.html,desktop,1440,900,1,1,False,0
/404.html,desktop,1440,900,1,0,False,0
/preview/shell/,desktop,1440,900,1,0,False,0
/preview/media/,desktop,1440,900,1,0,False,0
/family-card-chaos-access.html,desktop,1440,900,1,0,False,0
/product-photo-production.html,desktop,1440,900,1,0,False,0
/territory-sales-execution.html,desktop,1440,900,1,0,False,0
/visual-ai-evaluation.html,desktop,1440,900,1,0,False,0
