route,preview_state,production_proposal,production_indexing,owner_decision,recoverable_sha256
/,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,071e58195b57806296ece0dccf395db7aa893df7593babfc1a460b6892ff06d3
/404.html,public preview,Preserve shared 404 with HTTP 404 for missing paths,noindex,,31f90b9a52f747533d06b889447244c214c34c630237a96ea7fc7069986e0b64
/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,bd87762b223bcbca81a192d6c650211edd5a6758173909af2121c9dbd4b0e97f
/ai-visibility.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,389c3d4f4f47286531269d6303d57b044c4dc3f9eb0e7c0a0d23f362c3940756
/apps-script/Code.gs,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,0009fe77e24e879f7cec6454f56de564f2c7dfbaaee0de9ffa3c7619237d066f
/apps-script/README.md,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,04417e730f1d5c71381e1abd4b69d77b94df79708b6d9ebe06e28ad4154c9de1
/arc-forge.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c3f60ad4feb3a0ea1614a543d46732de15a8534840df981881d35188844d5b24
/assets/arc-forge/machine-cycle-01.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,5d6403e1fd641b438724b96f7b57cb0a13bc4f5dedc9cfb921dfa835001f22ea
/assets/arc-forge/machine-cycle-02.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322
/assets/arc-forge/machine-cycle-03.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,30c0be8a1fa98e963e27a749b2b7f0afa5600cd7d1eec57370c90b70c9ebb044
/assets/js/application-view-ping.js,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,357363221738dec9a53327e49343e6294d644ee0266d6cf31c7d73fc5aa37e33
/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,61a883a2eb83a7691cfd4782791e76c3f7bff045b3143314f0136aceed13cb7c
/assets/territory-execution/bogle-winery-of-year-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,e5bc9a8106bfae0c9df52842c7199efa31cf0b47277f9619f7e81a87b7464802
/assets/territory-execution/cutwater-stadium.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,0508c157e460ec7adbe22f707a00b8eee178d54be85a8daa438e6d6a044019c8
/assets/territory-execution/holiday-mix-match-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,55abc01ba416bc28bc9ee4ceaa5d40de0ec1962610e5c7b0d112905dcdecefd3
/assets/territory-execution/holiday-wine-arch.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,6d007064db04e0ec48f8e4589ca0d013b4c33be194eba2f8ca566e68c3f871eb
/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,7c60909a2cd7f080858ef5766151e1f7a8992cffbd081f6a1156d6aeb71f7d03
