route,preview_state,production_proposal,production_indexing,owner_decision,recoverable_sha256
/,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,05812bd9d64f1d7fc2a189a4fd075e12bd65168a700be60cd4e629eb677338f9
/404.html,public preview,Preserve shared 404 with HTTP 404 for missing paths,noindex,,4b613435205eaa9eacaff05e10cb7a50ead9617333a6a42937c3e8ecdfefe563
/Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,b520a2dfceda558fa00f239b5d1bf6a722ccd1c2fd5bd8af492c02dc72bd5cfb
/ai-visibility.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c7a4a849e21393ea21b576cba58c4036b30bbc7d37b31ff089c90191f265a4c8
/apps-script/Code.gs,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,0009fe77e24e879f7cec6454f56de564f2c7dfbaaee0de9ffa3c7619237d066f
/apps-script/README.md,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,04417e730f1d5c71381e1abd4b69d77b94df79708b6d9ebe06e28ad4154c9de1
/arc-forge.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,2239c3d2d53f039e9ec0df260d6b89f3261029960d07c318656de8d9ae80895c
/assets/arc-forge/machine-cycle-01.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,5d6403e1fd641b438724b96f7b57cb0a13bc4f5dedc9cfb921dfa835001f22ea
/assets/arc-forge/machine-cycle-02.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322
/assets/arc-forge/machine-cycle-03.webp,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,30c0be8a1fa98e963e27a749b2b7f0afa5600cd7d1eec57370c90b70c9ebb044
/assets/js/application-view-ping.js,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,4df5fad4508a5cb1dba04a32b4a745c09a8654684b82eed7986459449301291f
/assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,9eb24fa31721059b1413e95e14b27b28cf76ff59c6302a27518a3182f4c6f3b2
/assets/territory-execution/bogle-winery-of-year-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,e5bc9a8106bfae0c9df52842c7199efa31cf0b47277f9619f7e81a87b7464802
/assets/territory-execution/cutwater-stadium.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,0508c157e460ec7adbe22f707a00b8eee178d54be85a8daa438e6d6a044019c8
/assets/territory-execution/holiday-mix-match-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,55abc01ba416bc28bc9ee4ceaa5d40de0ec1962610e5c7b0d112905dcdecefd3
/assets/territory-execution/holiday-wine-arch.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,6d007064db04e0ec48f8e4589ca0d013b4c33be194eba2f8ca566e68c3f871eb
/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,7c60909a2cd7f080858ef5766151e1f7a8992cffbd081f6a1156d6aeb71f7d03
/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,41c17cb85f873ec094e732946582b02352c0522b9c7db9bbce7c515147fccfa9
/assets/territory-execution/jack-daniels-football-feature.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,49680d72137c731202db1cab95207b352d031aad24219f539a7ddfc3b900d12a
/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,fb5c2adc62cdce32b996c9cfe1fee25c5a6e92f8eb37aca5b3a7da84fc78d8d5
